Exp_name,Enemy,Run,Gen,Mean_fit,Max_fit
ea25,3,5,17,59.261773555985584,87.69744140538643
ea25,3,5,18,58.451136038838094,87.69744140538643
ea25,3,5,19,57.80002099251734,88.4117358769174
ea25,3,5,20,58.414312905860704,88.4117358769174
ea25,3,5,21,61.15392241772978,88.4117358769174
ea25,3,5,22,58.38422850661184,88.4117358769174
ea25,3,5,23,59.72119131972252,88.4117358769174
ea25,3,5,24,59.83650738969836,88.4117358769174
ea25,3,5,25,60.07875261706131,88.4117358769174
ea25,3,5,26,61.75030892095536,88.4117358769174
ea25,3,5,27,60.957099440585765,88.4117358769174
ea25,3,5,28,60.71289548376171,88.4117358769174
ea25,3,5,29,59.15983051031704,88.4117358769174
ea25,3,5,30,59.80901248409221,88.4117358769174
ea25,3,5,31,56.90623575729952,88.4117358769174
ea25,3,5,32,58.49429695028009,88.4117358769174
ea25,3,5,33,59.21252872120519,88.4117358769174
ea25,3,5,34,61.57525330479536,88.4117358769174
ea25,3,5,35,60.01895054388823,88.4117358769174
ea25,3,5,36,59.25505271610448,88.4117358769174
ea25,3,5,37,60.138355085122505,89.13157441175589
ea25,3,5,38,60.57230554571104,89.13157441175589
ea25,3,5,39,60.69612983777753,89.13157441175589
ea25,3,5,40,61.684431582296455,89.13157441175589
ea25,3,5,41,62.369099814062686,89.13157441175589
ea25,3,5,42,61.26542480742757,89.13157441175589
ea25,3,5,43,63.07254277457403,89.13157441175589
ea25,3,5,44,62.81342592450289,89.13157441175589
ea25,3,5,45,59.88256979011545,89.13157441175589
ea25,3,5,46,60.83364725313423,89.13157441175589
ea25,3,5,47,61.33269161128137,89.13157441175589
ea25,3,5,48,58.83507632719356,89.13157441175589
ea25,3,5,49,63.09441341450701,89.13157441175589
ea25,3,6,0,2.078994655869701,56.87970258104905
ea25,3,6,1,12.646091204493244,65.95499468596398
ea25,3,6,2,22.82111209930649,74.76951855242152
ea25,3,6,3,29.199699761538938,74.76951855242152
ea25,3,6,4,33.48878629721113,84.78628484395719
ea25,3,6,5,43.48370091889735,89.0137913760995
ea25,3,6,6,44.73433819821452,89.0137913760995
ea25,3,6,7,43.386430273107344,89.0137913760995
ea25,3,6,8,42.90585824005676,89.0137913760995
ea25,3,6,9,43.39997510697204,89.0137913760995
ea25,3,6,10,44.214533137586784,89.0137913760995
ea25,3,6,11,46.896236307847154,89.0137913760995
ea25,3,6,12,48.11662984984333,89.0137913760995
ea25,3,6,13,49.9562814997182,89.0137913760995
ea25,3,6,14,49.54809340283603,89.0137913760995
ea25,3,6,15,55.042425874668936,89.0137913760995
ea25,3,6,16,51.57985993404461,89.0137913760995
ea25,3,6,17,52.50118206532798,89.0137913760995
ea25,3,6,18,56.64041835924844,89.0137913760995
ea25,3,6,19,55.963996688057726,89.0137913760995
ea25,3,6,20,54.399339750755374,89.0137913760995
ea25,3,6,21,56.17347382952269,89.0137913760995
ea25,3,6,22,58.47922016784757,89.0137913760995
ea25,3,6,23,55.70035824315527,89.0137913760995
ea25,3,6,24,54.414484798343565,89.0137913760995
ea25,3,6,25,54.92476745803148,89.0137913760995
ea25,3,6,26,57.17466117758148,89.0137913760995
ea25,3,6,27,56.46363439106615,89.0137913760995
ea25,3,6,28,56.161865349638646,89.0137913760995
ea25,3,6,29,60.17994848522774,89.0137913760995
ea25,3,6,30,57.69381117072432,89.0137913760995
ea25,3,6,31,60.92644540071439,89.4137913760995
ea25,3,6,32,59.14518321342221,89.4137913760995
ea25,3,6,33,59.5416823675889,89.4137913760995
ea25,3,6,34,57.95551277056046,89.4137913760995
ea25,3,6,35,60.07699897345644,89.4137913760995
ea25,3,6,36,59.00220300052538,89.4137913760995
ea25,3,6,37,58.40724456885616,89.4137913760995
ea25,3,6,38,59.89262483741605,89.4137913760995
ea25,3,6,39,61.89692206701905,89.4137913760995
ea25,3,6,40,62.22998774070268,89.4137913760995
ea25,3,6,41,61.34522880438297,89.4137913760995
ea25,3,6,42,61.50788878012648,89.59342407327507
ea25,3,6,43,61.71088912002912,89.59342407327507
ea25,3,6,44,60.077239800652606,89.59342407327507
ea25,3,6,45,58.54798175890879,89.59342407327507
ea25,3,6,46,60.121974280608896,89.59342407327507
ea25,3,6,47,59.57116300549208,89.59342407327507
ea25,3,6,48,60.57851117373183,89.59342407327507
ea25,3,6,49,55.93841766606728,89.59342407327507
ea25,3,7,0,-0.424998465164255,56.76755198344948
ea25,3,7,1,8.813806047102545,56.77346333071253
ea25,3,7,2,16.569198675762976,74.78139988030827
ea25,3,7,3,24.196520111091136,86.16755198344948
ea25,3,7,4,32.47879889638685,86.16755198344948
ea25,3,7,5,39.72790057271669,86.59342407327507
ea25,3,7,6,44.97723596056848,86.59342407327507
ea25,3,7,7,48.46402171824201,86.59342407327507
ea25,3,7,8,52.04066207158319,86.79140997390337
ea25,3,7,9,54.04784852433428,86.79140997390337
ea25,3,7,10,53.61899622723665,86.79140997390337
ea25,3,7,11,54.57228937771008,86.79140997390337
ea25,3,7,12,54.89338891528544,86.79140997390337
ea25,3,7,13,55.88621630424603,86.79140997390337
ea25,3,7,14,57.19491034612894,86.79140997390337
ea25,3,7,15,57.78727312002647,86.79140997390337
ea25,3,7,16,55.519259719720345,86.79342407327508
ea25,3,7,17,58.773627223704736,87.99342407327508
ea25,3,7,18,57.52395218577934,87.99342407327508
ea25,3,7,19,58.82515688012171,87.99342407327508
ea25,3,7,20,59.51691513948404,87.99342407327508
ea25,3,7,21,61.18879257047583,87.99342407327508
ea25,3,7,22,60.00683637439088,87.99342407327508
ea25,3,7,23,60.622093073509866,87.99342407327508
ea25,3,7,24,59.388045258849104,87.99342407327508
ea25,3,7,25,62.007957513669965,87.99342407327508
ea25,3,7,26,59.11322868738266,87.99342407327508
ea25,3,7,27,61.64214957702524,87.99342407327508
ea25,3,7,28,63.4348929947355,87.99342407327508
ea25,3,7,29,66.4545638147557,87.99342407327508
ea25,3,7,30,65.1227324751332,87.99342407327508
ea25,3,7,31,64.42097217077662,87.99342407327508
ea25,3,7,32,66.42901873591178,87.99342407327508
ea25,3,7,33,66.91886427053375,87.99342407327508
ea25,3,7,34,67.89958726497393,87.99342407327508
ea25,3,7,35,68.25660165404706,87.99342407327508
ea25,3,7,36,70.8598895906236,87.99342407327508
ea25,3,7,37,70.81007885078891,87.99342407327508
ea25,3,7,38,69.57776654712708,87.99342407327508
ea25,3,7,39,69.43615380433515,87.99342407327508
ea25,3,7,40,71.26937634786354,87.99342407327508
ea25,3,7,41,71.63365514298626,87.99342407327508
ea25,3,7,42,71.95192701745424,87.99342407327508
ea25,3,7,43,71.50881419465424,87.99342407327508
ea25,3,7,44,69.69489639358343,87.99342407327508
ea25,3,7,45,69.70880914419219,87.99342407327508
ea25,3,7,46,69.23475701534761,87.99342407327508
ea25,3,7,47,70.43336758610329,87.99342407327508
ea25,3,7,48,71.82644302626923,87.99342407327508
ea25,3,7,49,72.45131717668056,87.99342407327508
ea25,3,8,0,-1.5418438881512488,65.77346333071253
ea25,3,8,1,5.554515616934788,65.77346333071253
ea25,3,8,2,17.20494027621921,65.77346333071253
ea25,3,8,3,23.21757089944906,65.77346333071253
ea25,3,8,4,27.916706461429747,85.19342407327508
ea25,3,8,5,33.56595422464377,85.19342407327508
ea25,3,8,6,38.75340254633083,85.19342407327508
ea25,3,8,7,43.06752309250948,86.43038926750853
ea25,3,8,8,43.804919975238114,86.43038926750853
ea25,3,8,9,50.4585787951408,86.43038926750853
ea25,3,8,10,50.878043253389,86.43038926750853
ea25,3,8,11,51.76227477644667,86.84090461150807
ea25,3,8,12,53.62258200419926,86.84090461150807
ea25,3,8,13,54.15837898770445,86.84090461150807
ea25,3,8,14,53.66337429014399,86.84090461150807
ea25,3,8,15,53.39738242062688,86.84090461150807
ea25,3,8,16,53.60823885104404,86.84090461150807
ea25,3,8,17,56.12664227942892,88.60354791138097
ea25,3,8,18,55.678892113364526,88.60354791138097
ea25,3,8,19,55.8699471965824,88.60354791138097
ea25,3,8,20,55.7868751732889,88.60354791138097
ea25,3,8,21,58.01503358396894,88.60354791138097
ea25,3,8,22,58.76562837475929,88.60354791138097
ea25,3,8,23,58.543277944421455,88.60354791138097
ea25,3,8,24,59.68525106401781,88.60354791138097
ea25,3,8,25,58.707175541398094,88.60354791138097
ea25,3,8,26,60.66349860089504,88.60354791138097
ea25,3,8,27,59.888903198408805,88.60354791138097
ea25,3,8,28,61.23464073793967,88.60354791138097
ea25,3,8,29,61.70993156766785,88.60354791138097
ea25,3,8,30,62.29887872692792,88.60354791138097
ea25,3,8,31,62.39337243205639,88.60354791138097
ea25,3,8,32,65.5468202419134,88.60354791138097
ea25,3,8,33,64.97835486768389,88.60354791138097
ea25,3,8,34,66.33207593369957,88.60354791138097
ea25,3,8,35,67.73937417260618,88.60354791138097
ea25,3,8,36,67.06407983167671,88.60354791138097
ea25,3,8,37,70.09751202161122,88.60354791138097
ea25,3,8,38,70.77097740512322,88.60354791138097
ea25,3,8,39,71.32572538119693,88.60354791138097
ea25,3,8,40,72.76893095298757,88.60354791138097
ea25,3,8,41,71.59827085266681,88.60354791138097
ea25,3,8,42,71.90708271093304,88.60354791138097
ea25,3,8,43,72.58463287058015,88.60354791138097
ea25,3,8,44,73.08786148239057,88.60354791138097
ea25,3,8,45,71.10745508989189,88.60354791138097
ea25,3,8,46,68.56863178489779,88.60354791138097
ea25,3,8,47,69.89756256513144,88.60354791138097
ea25,3,8,48,71.65035166881681,88.60354791138097
ea25,3,8,49,68.40632275908338,88.60354791138097
ea25,3,9,0,2.6040622409775485,65.74424995824663
ea25,3,9,1,11.786130032529718,65.74424995824663
ea25,3,9,2,20.63251545586377,74.74424995824663
ea25,3,9,3,29.544613737074133,74.74424995824663
ea25,3,9,4,32.97363251983392,74.74424995824663
ea25,3,9,5,37.875250806229786,74.77346333071253
ea25,3,9,6,40.84569983953364,74.77346333071253
ea25,3,9,7,46.90563564273046,86.00968459414686
ea25,3,9,8,51.12422537536019,86.00968459414686
ea25,3,9,9,51.86178736337797,86.00968459414686
ea25,3,9,10,53.84696537806618,86.00968459414686
ea25,3,9,11,55.2531837506704,86.00968459414686
ea25,3,9,12,54.62504890533075,87.39342407327507
ea25,3,9,13,57.06417971505569,87.39342407327507
ea25,3,9,14,51.96027190894733,87.39342407327507
ea25,3,9,15,53.68585210100124,87.39342407327507
ea25,3,9,16,53.62140145441181,87.39342407327507
ea25,3,9,17,56.1331956647816,87.39342407327507
ea25,3,9,18,55.759667327115146,87.39342407327507
ea25,3,9,19,53.91907287175769,87.39342407327507
ea25,3,9,20,55.40059732135792,87.39342407327507
ea25,3,9,21,60.37554241793681,87.39342407327507
ea25,3,9,22,59.17743764076464,87.39342407327507
ea25,3,9,23,60.9282496737259,87.39342407327507
ea25,3,9,24,59.42516997600787,88.39342407327507
ea25,3,9,25,60.64795388359445,88.39342407327507
ea25,3,9,26,61.19072219508088,88.39342407327507
ea25,3,9,27,63.71290347871566,88.39342407327507
ea25,3,9,28,65.5096889944402,88.50417543756777
ea25,3,9,29,66.78577542491895,90.0137913760995
ea25,3,9,30,66.5416360772894,90.0137913760995
ea25,3,9,31,61.62804231743924,90.39342407327509
ea25,3,9,32,64.36177615125837,90.39342407327509
ea25,3,9,33,67.69443500795838,90.39342407327509
ea25,3,9,34,65.79608298714717,90.39342407327509
ea25,3,9,35,66.38834520988182,90.39342407327509
ea25,3,9,36,62.73255846409267,90.39342407327509
ea25,3,9,37,64.92383629492606,90.39342407327509
ea25,3,9,38,66.34440099170347,90.39342407327509
ea25,3,9,39,64.85428508111575,90.39342407327509
ea25,3,9,40,66.32177537833167,90.39342407327509
ea25,3,9,41,66.69406728051901,90.39342407327509
ea25,3,9,42,62.65809628138513,90.39342407327509
ea25,3,9,43,68.1444193873012,90.39342407327509
ea25,3,9,44,69.06561724700377,90.49968104797992
ea25,3,9,45,69.50699422849145,90.49968104797992
ea25,3,9,46,70.34227363935179,90.49968104797992
ea25,3,9,47,65.3577809747032,90.49968104797992
ea25,3,9,48,65.84271593735305,90.49968104797992
ea25,3,9,49,67.61900423567363,90.49968104797992
ea25,6,0,0,-2.028956104561078,39.3062678611973
ea25,6,0,1,0.8107235482617687,39.53193985886487
ea25,6,0,2,4.99247905034197,39.53193985886487
ea25,6,0,3,9.041390088480462,39.53193985886487
ea25,6,0,4,13.518308058938771,39.55326262833369
ea25,6,0,5,17.18215232358174,66.45092391510478
ea25,6,0,6,20.498287904497374,75.19788162462294
ea25,6,0,7,25.970431794109523,75.19788162462294
ea25,6,0,8,28.494931026267388,75.19788162462294
ea25,6,0,9,31.16298091366397,75.19788162462294
ea25,6,0,10,33.9399260725185,75.37598249381266
ea25,6,0,11,35.98981042645962,88.95616819497442
ea25,6,0,12,41.21988884811364,88.95616819497442
ea25,6,0,13,42.41844591105619,88.95616819497442
ea25,6,0,14,41.26952828055294,88.95616819497442
ea25,6,0,15,38.57219709658981,88.95616819497442
ea25,6,0,16,41.91115221823439,88.95616819497442
ea25,6,0,17,42.52391592436954,88.95616819497442
ea25,6,0,18,43.33604785305796,88.95616819497442
ea25,6,0,19,43.67933635369269,88.95616819497442
ea25,6,0,20,46.1585063770164,88.95616819497442
ea25,6,0,21,47.38891011495021,88.95616819497442
ea25,6,0,22,48.319025420038905,88.95616819497442
ea25,6,0,23,44.85968163465028,88.95616819497442
ea25,6,0,24,48.347149282147576,88.95616819497442
ea25,6,0,25,47.70216528690138,88.95616819497442
ea25,6,0,26,48.85456249455341,88.95616819497442
ea25,6,0,27,48.71080792066741,88.95616819497442
ea25,6,0,28,48.25320380266585,88.95616819497442
ea25,6,0,29,53.2946923202964,88.95616819497442
ea25,6,0,30,52.53039179193323,88.95616819497442
ea25,6,0,31,52.95528786876677,88.95616819497442
ea25,6,0,32,50.37344859194652,88.95616819497442
ea25,6,0,33,52.4055257139637,88.95616819497442
ea25,6,0,34,52.841468966703786,88.95616819497442
